year	emissions
1750	9350528
1751	9350528
1752	9354192
1753	9354192
1754	9357856
1755	9361520
1756	10006384
1757	10010048
1758	10013712
1759	10017376
1760	10017376
1761	10973680
1762	10977344
1763	10981008
1764	10984672
1765	10988336
1766	12259744
1767	12263408
1768	12267072
1769	12270736
1770	12274400
1771	13611760
1772	13615424
1773	13619088
1774	13622752
1775	13626416
1776	15037056
1777	15040720
1778	15044384
1779	15048048
1780	15055376
1781	16843408
1782	16847072
1783	16854400
1784	16858064
1785	16869056
1786	19151728
1787	19159056
1788	19162720
1789	19170048
1790	19177376
1791	21419744
1792	21896064
1793	21914384
1794	21881408
1795	21892400
1796	22951296
1797	24094464
1798	25094736
1799	26428432
1800	28091888
1801	27959984
1802	36782896
1803	31488416
1804	34309696
1805	33419344
1806	35046160
1807	36874496
1808	35064480
1809	35090128
1810	37380128
1811	39582192
1812	41007488
1813	41220000
1814	42128672
1815	43488016
1816	47664976
1817	49431024
1818	49643536
1819	49947648
1820	50687776
1821	51435232
1822	53465088
1823	56550176
1824	58525072
1825	60756448
1826	61419632
1827	65915360
1828	66637168
1829	66395344
1830	89123136
1831	84528480
1832	85111056
1833	86807488
1834	88485600
1835	90445840
1836	104775744
1837	104691472
1838	108044032
1839	111612768
1840	118929776
1841	122619424
1842	129504080
1843	132852976
1844	141423072
1845	155210704
1846	157793824
1847	172402192
1848	173816496
1849	183511440
1850	196896032
1851	198742688
1852	207495984
1853	217099328
1854	255010736
1855	260034080
1856	277108320
1857	279680448
1858	283967328
1859	301001264
1860	330708976
1861	347786880
1862	354114608
1863	377923280
1864	407151008
1865	432366656
1866	446037040
1867	477814912
1868	490752496
1869	521130720
1870	532536752
1871	566142960
1872	626371792
1873	665419040
1874	622997248
1875	675799152
1876	685552720
1877	699098528
1878	704565216
1879	755036816
1880	853891536
1881	882587984
1882	932128928
1883	991273216
1884	1002430096
1885	1009908320
1886	1025729472
1887	1077043792
1888	1192584368
1889	1192155680
1890	1298855024
1891	1359300032
1892	1370541184
1893	1354137456
1894	1401373744
1895	1485920544
1896	1534406256
1897	1607045056
1898	1695109296
1899	1851825904
1900	1954693752
1901	2019625951
1902	2071242170
1903	2259802254
1904	2283956415
1905	2432158338
1906	2555335430
1907	2889260940
1908	2781897595
1909	2892703843
1910	3034680406
1911	3090232516
1912	3236441798
1913	3502285209
1914	3177891756
1915	3134952559
1916	3382900477
1917	3538602447
1918	3488596069
1919	3025479677
1920	3518397136
1921	3088124240
1922	3239960498
1923	3676617116
1924	3689360391
1925	3716376378
1926	3648948086
1927	3985340824
1928	3966500844
1929	4259836174
1930	3927373552
1931	3502105420
1932	3157675579
1933	3324120514
1934	3612204633
1935	3789299191
1936	4162845990
1937	4449475199
1938	4186049048
1939	4427412313
1940	4839907439
1941	4947571406
1942	4928600893
1943	5011730569
1944	5095771710
1945	4236909886
1946	4623544654
1947	5118154375
1948	5382868841
1949	5227507437
1950	5894262029
1951	6356892806
1952	6441515390
1953	6620509271
1954	6761058239
1955	7410246554
1956	7888212921
1957	8147882140
1958	8378186168
1959	8848560000
1960	9335872000
1961	9354192000
1962	9687616000
1963	10237216000
1964	10768496000
1965	11270464000
1966	11794416000
1967	12171808000
1968	12834992000
1969	13692368000
1970	14828208000
1971	15425440000
1972	16143584000
1973	17000960000
1974	16927680000
1975	16902032000
1976	17799712000
1977	18287024000
1978	18957536000
1979	19463168000
1980	19367904000
1981	18840288000
1982	18701056000
1983	18876928000
1984	19426528000
1985	20115360000
1986	20401152000
1987	21064336000
1988	21866752000
1989	22192848000
1990	22698480000
1991	23171136000
1992	22445664000
1993	22683824000
1994	22845040000
1995	23332352000
1996	24050496000
1997	24189728000
1998	24112784000
1999	24431552000
2000	25120384000
2001	25332896000
2002	25911808000
2003	27175888000
2004	28469280000
2005	29410928000
2006	30374560000
2007	31294224000
2008	31946416000
2009	31462768000
2010	33133552000
2011	34210768000
2012	34760368000
2013	34987536000
2014	35244016000
2015	35211040000
2016	35222032000
2017	35694688000
2018	36420160000
2019	36440759799
2020	34075200000
